filing_date,component,url,ownerOrg,name,cik
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1722194/000188852425004766/dma18b01_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2018-B1 Mortgage Trust,1722194
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1769961/000188852425005373/msc19b17_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2019-BNK17,1769961
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1778749/000188852425006091/msc19h07_33-9.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-H7,1778749
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1600824/000185362025000111/e331_welfms.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2014-GC19,1600824
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1645384/000188852425004302/ccc15pc1_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2015-PC1 Mortgage Trust,1645384
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1708131/000188852425004616/csc17sa8_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2017-C8 Commercial Mortgage Trust,1708131
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1736659/000188852425004430/wcm18c44_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2018-C44,1736659
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1622765/000185362025000070/e331_welfms.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,GS Mortgage Securities Trust 2014-GC26,1622765
2025-03-21,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656088/000188852425004989/jpc15c33_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C33,1656088
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1863688/000188852425004330/wcm21b34_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BANK 2021-BNK34,1863688
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1694649/000188852425004419/bal17bk3_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Bank of America Merrill Lynch Commercial Mortgage Trust 2017-BNK3,1694649
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1651164/000188852425004373/wcm15l22_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-LC22,1651164
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1621379/000188852425004514/jpc14c24_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2014-C24,1621379
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1683300/000188852425004508/jpc16jp3_33-44.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2016-JP3,1683300
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2039535/000188852425004571/bmk24v11_33-27.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2024-V11 Mortgage Trust,2039535
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1677390/000188852425004611/dbu16c03_33-20.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,DBJPM 2016-C3 Mortgage Trust,1677390
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740040/000188852425004698/ubs18c11_33-45.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C11,1740040
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1545018/000188852425004838/jpc12c06_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,J.P. Morgan Chase Commercial Mortgage Securities Trust 2012-C6,1545018
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1757018/000188852425004758/dma18b07_33-32.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2018-B7 Mortgage Trust,1757018
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1669990/000188852425006093/msc16c29_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C29,1669990
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1715824/000095017025047361/ck0001715824-ex33_1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P8,1715824
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1630513/000188852425004304/wcm15c26_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-C26,1630513
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1780678/000188852425004342/wcm19c52_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C52,1780678
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1816147/000188852425004815/dma20b18_33-50.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Benchmark 2020-B18 Mortgage Trust,1816147
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1672609/000188852425004847/csc16sa6_33-14.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,CSAIL 2016-C6 Commercial Mortgage Trust,1672609
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652884/000188852425004594/wfc15nx3_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-NXS3,1652884
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1827054/000188852425004380/wcm20c58_33-1.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C58,1827054
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1636513/000188852425005355/msc15c22_33-5.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C22,1636513
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,WisdomTree Bitcoin Fund,1850391
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1634976/000102024225000045/ex331.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2015-CCRE22 Mortgage Trust,1634976
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1589804/000102024225000039/ex331.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2013-CCRE13 Mortgage Trust,1589804
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1612126/000102024225000043/ex338.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2014-UBS4 Mortgage Trust,1612126
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1663244/000102024225000033/ex331.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2016-DC2 Mortgage Trust,1663244
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1543042/000102024225000048/ex331.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2012-LC4 Mortgage Trust,1543042
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648195/000102024225000041/ex331.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2015-CCRE25 Mortgage Trust,1648195
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1594100/000102024225000035/ex351.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,COMM 2014-CCRE14 Mortgage Trust,1594100
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1326380/000162828025014731/gme-20250201.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Trade & Services,GameStop Corp.,1326380
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1950140/000188852425004769/bcr22c18_35-11.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Office of Structured Finance,BBCMS Mortgage Trust 2022-C18,1950140
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,ALT5 Sigma Corp,862861
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1498372/000139390525000115/iwal-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Manufacturing,iWallet Corp,1498372
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1841175/000199937125003309/brrr_10k-123124.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,CoinShares Bitcoin ETF,1841175
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1454742/000164117225001868/form10-k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Technology,"GOOD GAMING, INC.",1454742
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025047901/lmfa-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1349436/000162828025012086/sd-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Energy & Transportation,SANDRIDGE ENERGY INC,1349436
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1853825/000149315225009872/form10-k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Technology,"Datacentrex, Inc.",1853825
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1737523/000147793225002725/bglc_10k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Industrial Applications and Services,BioNexus Gene Lab Corp,1737523
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1849820/000184982025000108/kitt-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Technology,"Nauticus Robotics, Inc.",1849820
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1671941/000155837025004007/none-20241231x10k.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Trade & Services,"Angel Studios, Inc.",1671941
2025-05-29,adoption_domestic,https://www.sec.gov/Archives/edgar/data/5981/000095017025078615/avd-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Industrial Applications and Services,AMERICAN VANGUARD CORP,5981
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1835022/000095017025040782/coya-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Life Sciences,"Coya Therapeutics, Inc.",1835022
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1874315/000162828025014951/satl-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Manufacturing,Satellogic Inc.,1874315
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/837010/000083701025000003/vriac-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Finance,VOYA RETIREMENT INSURANCE & ANNUITY Co,837010
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025026404/ea0235701-10k_gryphon.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Crypto Assets,American Bitcoin Corp.,1755953
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/706129/000070612925000036/hbnc-20241231.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Finance,HORIZON BANCORP INC /IN/,706129
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1870404/000121390025032134/ea0237245-10k_cero.htm#:~:text=stablecoin&text=USDC&text=USDT&text=USD%20Coin&text=Tether&text=stable%20coin,Life Sciences,"CERO THERAPEUTICS HOLDINGS, INC.",1870404
