filing_date,component,url,ownerOrg,name,cik
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1766367/000188852425004603/dma19b10_33-34.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2019-B10 Mortgage Trust,1766367
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1770572/000188852425004686/wcm19c50_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C50,1770572
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688149/000188852425004846/csc16sa7_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2016-C7 Commercial Mortgage Trust,1688149
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1974587/000188852425005371/msc23001_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,MSWF Commercial Mortgage Trust 2023-1,1974587
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840121/000188852425004250/wcm21b31_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2021-BNK31,1840121
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1774962/000188852425004262/bal19b18_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK18,1774962
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1716602/000188852425004313/csc17cx9_33-50.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2017-CX9 Commercial Mortgage Trust,1716602
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1903688/000188852425006447/bmo22c01_33-19.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2022-C1 Mortgage Trust,1903688
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688451/000188852425004581/wcm16l25_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-LC25,1688451
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1628112/000188852425004617/ccc15l19_33-10.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2015-LC19 Mortgage Trust,1628112
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1763001/000188852425004641/wcm19c49_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2019-C49,1763001
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690577/000188852425004254/msc16c32_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2016-C32,1690577
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1821946/000095017025046646/ck0001821946-ex33_25.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2020-B19 MORTGAGE TRUST,1821946
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/83246/000008324625000007/exhibit1912312410-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,HSBC USA INC /MD/,83246
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1646736/000188852425004458/ccc15c24_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,COMM 2015-CCRE24 Mortgage Trust,1646736
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1623838/000188852425004836/wcm14c25_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2014-C25,1623838
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1652672/000185362025000091/e331_welfms.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,GS Mortgage Securities Trust 2015-GC34,1652672
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2034419/000188852425006413/bmo245c6_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2024-5C6 Mortgage Trust,2034419
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1580013/000188852425004306/wcm13l12_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2013-LC12,1580013
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1662784/000188852425004274/wfc16nx5_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-NXS5,1662784
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1766660/000188852425006092/msc19l02_33-9.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2019-L2,1766660
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1676734/000188852425004366/wcm16c35_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C35,1676734
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1806944/000188852425004460/bal20b27_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2020-BNK27,1806944
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1787490/000188852425004466/bal19b21_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2019-BNK21,1787490
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1607641/000188852425004607/wcm14l16_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2014-LC16,1607641
2025-03-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1561726/000188852425005168/wcm12c10_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WFRBS Commercial Mortgage Trust 2012-C10,1561726
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2024274/000188852425004652/bmk24v08_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2024-V8 Mortgage Trust,2024274
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1799385/000188852425004643/wcm20c55_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2020-C55,1799385
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1637008/000188852425004764/jpc15c28_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C28,1637008
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1907059/000188852425004883/bmk22b33_33-22.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2022-B33 Mortgage Trust,1907059
2025-03-26,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1678740/000188852425005361/msc16u11_33-10.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2016-UBS11,1678740
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1991192/000188852425004569/bmk23b40_33-41.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2023-B40 Mortgage Trust,1991192
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1644943/000188852425004591/jpc15c30_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMBB Commercial Mortgage Securities Trust 2015-C30,1644943
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1710261/000188852425004694/bal17bk6_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2017-BNK6,1710261
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1823722/000188852425004670/bcr20c08_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2020-C8,1823722
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1793856/000188852425004601/ubs19c18_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2019-C18,1793856
2025-03-10,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1656681/000188852425004240/wfc15nx4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-NXS4,1656681
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1635569/000188852425004364/wcm15l20_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-LC20,1635569
2025-03-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/2037111/000188852425004909/bak24y10_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2024-5YR10,2037111
2025-03-18,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1985684/000188852425004783/bcr23c21_33-82.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2023-C21,1985684
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1790441/000188852425004678/bub19c05_33-62.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2019-C5,1790441
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1843823/000188852425004697/bcr21c09_33-26.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2021-C9,1843823
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1740849/000188852425004195/dma18b04_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2018-B4 Mortgage Trust,1740849
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1732963/000188852425004479/csc18x11_33-51.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2018-CX11 Commercial Mortgage Trust,1732963
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1728339/000188852425004557/jpc18bm2_33-44.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BENCHMARK 2018-B2 Mortgage Trust,1728339
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1638227/000188852425004272/wfc15nxs_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2015-NXS1,1638227
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1816861/000188852425006095/msc20hr8_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Capital I Trust 2020-HR8,1816861
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1657325/000095017025047270/ck0001657325-ex33_7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-GC35,1657325
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1987419/000188852425006454/bmo23c06_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2023-C6 Mortgage Trust,1987419
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1655591/000188852425006074/msc15c26_33-5.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C26,1655591
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1728085/000188852425004288/wcm18b10_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2018-BNK10,1728085
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1634172/000188852425004401/csc15sa1_33-39.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSAIL 2015-C1 Commercial Mortgage Trust,1634172
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1723291/000188852425004623/wcm17c42_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2017-C42,1723291
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1760337/000188852425004635/ubs18c15_33-20.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2018-C15,1760337
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1659981/000188852425004953/jpc15jp1_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMCC Commercial Mortgage Securities Trust 2015-JP1,1659981
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1979748/000188852425005255/bak23yr2_33-3.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2023-5YR2,1979748
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1713226/000188852425004567/ubs17c03_33-15.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,UBS Commercial Mortgage Trust 2017-C3,1713226
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1675928/000188852425004621/sgc16c05_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,SG Commercial Mortgage Securities Trust 2016-C5,1675928
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1688957/000188852425004559/wcm16c37_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Wells Fargo Commercial Mortgage Trust 2016-C37,1688957
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1780131/000188852425004464/bub19c04_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BBCMS Mortgage Trust 2019-C4,1780131
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1814389/000188852425004474/jpc20cr7_33-44.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2020-COR7,1814389
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1735646/000188852425004510/jpc18c08_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,JPMDB Commercial Mortgage Securities Trust 2018-C8,1735646
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1961629/000188852425004276/dma23fiv_33-41.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,FIVE 2023-V1 Mortgage Trust,1961629
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1690110/000188852425004270/ccr16c07_33-15.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CFCRE 2016-C7 Mortgage Trust,1690110
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1691198/000188852425004344/csc16nxr_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,CSMC 2016-NXSR Commercial Mortgage Trust,1691198
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1858865/000188852425004368/bal21b33_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK 2021-BNK33,1858865
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1995500/000188852425006460/bmo23c07_33-7.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BMO 2023-C7 Mortgage Trust,1995500
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1648439/000095017025047271/ck0001648439-ex33_1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Citigroup Commercial Mortgage Trust 2015-P1,1648439
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1824482/000188852425004496/jpc20b20_33-31.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,Benchmark 2020-B20 Mortgage Trust,1824482
2025-03-13,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1996001/000188852425004545/bak23yr4_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,BANK5 2023-5YR4,1996001
2025-03-17,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1867467/000188852425004700/wcm21c60_33-1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Office of Structured Finance,WELLS FARGO COMMERCIAL MORTGAGE TRUST 2021-C60,1867467
