filing_date,component,url,ownerOrg,name,cik
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1722731/000164117225001853/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"FDCTECH, INC.",1722731
2025-04-16,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1947861/000121390025032230/ea0236052-10k_natures.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Nature's Miracle Holding Inc.,1947861
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1760903/000164117225001259/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Industrial Applications and Services,"BONK, INC.",1760903
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1066923/000121390025032096/ea0237306-10k_future.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Future FinTech Group Inc.,1066923
2025-04-02,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1174891/000164117225002190/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,"CalEthos, Inc.",1174891
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1840563/000101376225003553/ea0234665-10k_pmgchold.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,PMGC Holdings Inc.,1840563
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/706129/000070612925000036/hbnc-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,HORIZON BANCORP INC /IN/,706129
2025-06-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1845149/000121390025056165/ea0245307-10k_chain1.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,Chain Bridge I,1845149
2025-03-12,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1602658/000143774925007226/istr20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Investar Holding Corp,1602658
2025-03-20,adoption_domestic,https://www.sec.gov/Archives/edgar/data/101538/000165495425003048/uamy_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,UNITED STATES ANTIMONY CORP,101538
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1437283/000121465925005083/rpmt-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"REGO PAYMENT ARCHITECTURES, INC.",1437283
2025-04-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1816937/000164117225004605/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,BOXABL Inc.,1816937
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1853070/000162828025015715/soar-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,"Volato Group, Inc.",1853070
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860514/000182912625002116/rothchacq_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,Roth CH Acquisition Co.,1860514
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1817825/000101376225002071/ea023010001ex14-1_steele.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,Steele Creek Capital Corp,1817825
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Sharplink, Inc.",1981535
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1778784/000143774925010234/pvbc20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,"Provident Bancorp, Inc. /MD/",1778784
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/919864/000143774925010182/fnwd20241231d_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Finward Bancorp,919864
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1169138/000164117225004678/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"GIVBUX, INC.",1169138
2025-05-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/gen-20250328.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Gen Digital Inc.,849399
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1495231/000149523125000050/izea-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"IZEA Worldwide, Inc.",1495231
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1462223/000165495425003709/nixx_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"Nixxy, Inc.",1462223
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1376321/000117184325002214/cnet20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,ZW Data Action Technologies Inc.,1376321
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1879403/000121390025032211/ea0203436-10k_larosa.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,La Rosa Holdings Corp.,1879403
2025-03-31,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025047195/lmfa-ex99_2.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025071990/lmfa-ex99_2.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000119312525138191/d76438dex991.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bakkt, Inc.",1820302
2025-05-27,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025077387/mstr-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1507605/000164117225009348/ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"MARA Holdings, Inc.",1507605
2025-04-21,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025056007/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-14,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025053501/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025068580/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-05,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025063168/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005160/volcon_ex9903.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Empery Digital Inc.,1829794
2025-06-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025088711/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-16,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025086545/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-21,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025097081/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025083448/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-28,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025058962/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-14,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025095461/mstr-20250714.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-02,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025080022/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-03-31,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025047219/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025091211/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-19,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025073962/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1865602/000121390025034374/ea023922201ex99-2_cantor.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,"Cantor Equity Partners, Inc.",1865602
2025-07-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025094137/mstr-20250707.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000119312525073989/d938485d8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-06,holdings_domestic,https://www.sec.gov/Archives/edgar/data/746210/000143774925019617/oblg20250605_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,"TaoWeave, Inc.",746210
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2016072/000121390025061915/ea024822901ex99-2_m3brigade5.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,M3-Brigade Acquisition V Corp.,2016072
2025-05-01,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025061806/mstr-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-13,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000018/smlr-20250513xex99d1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-05,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925044361/tm2513978d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-04-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925039050/tm2513176d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-20,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925050769/tm2515506d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-04-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925041864/tm2513579d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925068547/tm2517662d6_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-03-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925027569/tm2510138d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-07-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000038/smlr-20250707x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2027708/000121390025064922/ea024932301ex99-2_cantor1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,"Cantor Equity Partners I, Inc.",2027708
2025-06-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000121390025057847/ea024698001ex99-2_bitdigital.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bit Digital, Inc",1710350
2025-07-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,BTCS Inc.,1436229
2025-04-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1869974/000164117225005788/ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Life Sciences,"Ocean Biomedical, Inc.",1869974
2025-07-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925066590/tm2520140d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025094464/lmfa-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-03-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1843165/000121390025024324/ea0234561-8k_lqrhouse.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,LQR House Inc.,1843165
2025-04-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025052327/lmfa-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-06-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925057631/tm2517423d2_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-07-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005371/volcon_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Empery Digital Inc.,1829794
2025-06-24,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2056263/000121390025057285/ea024650601ex99-1_columbus1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,Columbus Circle Capital Corp. I,2056263
2025-04-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1980994/000143774925011313/bit20250404_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,iShares Bitcoin Trust ETF,1980994
2025-04-16,holdings_domestic,https://www.sec.gov/Archives/edgar/data/827876/000095017025054800/clsk-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"CLEANSPARK, INC.",827876
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1507605/000095014225001988/eh250657076_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"MARA Holdings, Inc.",1507605
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000162828025030475/bakkt-20250610.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bakkt, Inc.",1820302
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025084134/exod-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-07-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1821534/000095017025094816/exod-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Exodus Movement, Inc.",1821534
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005256/volcon_ex9901.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Empery Digital Inc.,1829794
2025-03-31,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1964789/000155837025004056/hut-20250331xex99d1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Hut 8 Corp.,1964789
2025-07-22,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1854480/000114036125026750/ef20052327_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,DevvStream Corp.,1854480
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000095017025072655/ck0001889123-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-06-20,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000119312525142918/d80998d8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bakkt, Inc.",1820302
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1964789/000155837025007236/hut-20250509x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Hut 8 Corp.,1964789
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025052744/ea024511501ex99-1_gryphon.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,American Bitcoin Corp.,1755953
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025041698/ea024167901ex10-4_gryphon.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,American Bitcoin Corp.,1755953
2025-05-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1964789/000155837025006847/hut-20250508xex99d1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Hut 8 Corp.,1964789
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1852317/000095017025097862/ck0001852317-ex4_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Fidelity Wise Origin Bitcoin Fund,1852317
2025-06-06,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1074828/000165495425006660/knwn_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"USBC, Inc.",1074828
2025-06-16,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1493761/000119312525141175/d792332dex101.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Turtle Beach Corp,1493761
2025-07-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925066854/tm2520325d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-04-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1842356/000184235625000038/bluetorchamendno1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Trade & Services,Wag! Group Co.,1842356
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025084102/lmfa-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-04-02,holdings_domestic,https://www.sec.gov/Archives/edgar/data/95552/000119312525071386/d946981dex101.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,SUPERIOR INDUSTRIES INTERNATIONAL INC,95552
2025-04-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925035170/tm257557d3_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-03-13,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1816017/000095017025038328/spir-ex10_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,"Spire Global, Inc.",1816017
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925049502/tm2515306d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-27,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925028782/tm2510673d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-07-24,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925070236/tm2521593d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000024/smlr-20250523x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925066291/tm2520046d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-06-04,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000027/smlr-20250604x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000121390025041722/ea024162001ex99-2_kindly.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Nakamoto Inc.,1946573
2025-05-20,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000164117225011611/form8-k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,BTCS Inc.,1436229
2025-07-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1681682/000165495425008318/endra_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,ENDRA Life Sciences Inc.,1681682
