date,count
1998-05-14,40
1998-05-15,40
1998-05-16,41
1998-05-17,41
1998-05-18,41
1998-05-19,41
1998-05-20,41
1998-05-21,41
1998-05-22,41
1998-05-23,41
1998-05-24,41
1998-05-25,41
1998-05-26,41
1998-05-27,41
1998-05-28,41
1998-05-29,41
1998-05-30,41
1998-05-31,41
1998-06-01,41
1998-06-02,41
1998-06-03,41
1998-06-04,41
1998-06-05,41
1998-06-06,41
1998-06-07,41
1998-06-08,41
1998-06-09,41
1998-06-10,41
1998-06-11,41
1998-06-12,41
1998-06-13,41
1998-06-14,41
1998-06-15,41
1998-06-16,41
1998-06-17,41
1998-06-18,41
1998-06-19,41
1998-06-20,41
1998-06-21,41
1998-06-22,41
1998-06-23,41
1998-06-24,41
1998-06-25,41
1998-06-26,41
1998-06-27,41
1998-06-28,41
1998-06-29,41
1998-06-30,41
1998-07-01,41
1998-07-02,41
1998-07-03,41
1998-07-04,41
1998-07-05,41
1998-07-06,41
1998-07-07,41
1998-07-08,41
1998-07-09,41
1998-07-10,41
1998-07-11,41
1998-07-12,41
1998-07-13,41
1998-07-14,41
1998-07-15,41
1998-07-16,41
1998-07-17,41
1998-07-18,41
1998-07-19,41
1998-07-20,41
1998-07-21,41
1998-07-22,41
1998-07-23,41
1998-07-24,41
1998-07-25,42
1998-07-26,42
1998-07-27,42
1998-07-28,43
1998-07-29,43
1998-07-30,43
1998-07-31,43
1998-08-01,44
1998-08-02,44
1998-08-03,44
1998-08-04,44
1998-08-05,44
1998-08-06,44
1998-08-07,44
1998-08-08,44
1998-08-09,44
1998-08-10,44
1998-08-11,44
1998-08-12,45
1998-08-13,45
1998-08-14,46
1998-08-15,47
1998-08-16,47
1998-08-17,47
1998-08-18,47
1998-08-19,47
1998-08-20,47
1998-08-21,47
1998-08-22,47
1998-08-23,47
1998-08-24,47
1998-08-25,47
1998-08-26,47
1998-08-27,47
1998-08-28,47
1998-08-29,47
1998-08-30,47
1998-08-31,47
1998-09-01,47
1998-09-02,47
1998-09-03,47
1998-09-04,47
1998-09-05,48
1998-09-06,48
1998-09-07,48
1998-09-08,48
1998-09-09,48
1998-09-10,48
1998-09-11,48
1998-09-12,49
1998-09-13,49
1998-09-14,49
1998-09-15,49
1998-09-16,49
1998-09-17,49
1998-09-18,49
1998-09-19,49
1998-09-20,49
1998-09-21,49
1998-09-22,49
1998-09-23,49
1998-09-24,49
1998-09-25,51
1998-09-26,51
1998-09-27,51
1998-09-28,51
1998-09-29,51
1998-09-30,51
1998-10-01,51
1998-10-02,51
1998-10-03,51
1998-10-04,51
1998-10-05,51
1998-10-06,51
1998-10-07,51
1998-10-08,51
1998-10-09,51
1998-10-10,51
1998-10-11,51
1998-10-12,51
1998-10-13,51
1998-10-14,52
1998-10-15,52
1998-10-16,52
1998-10-17,52
1998-10-18,52
1998-10-19,52
1998-10-20,52
1998-10-21,52
1998-10-22,52
1998-10-23,52
1998-10-24,52
1998-10-25,52
1998-10-26,52
1998-10-27,52
1998-10-28,52
1998-10-29,52
1998-10-30,52
1998-10-31,52
1998-11-01,52
1998-11-02,52
1998-11-03,52
1998-11-04,52
1998-11-05,52
1998-11-06,52
1998-11-07,52
1998-11-08,52
1998-11-09,52
1998-11-10,52
1998-11-11,52
1998-11-12,52
1998-11-13,52
1998-11-14,52
1998-11-15,52
1998-11-16,52
1998-11-17,52
1998-11-18,52
1998-11-19,52
1998-11-20,53
1998-11-21,54
1998-11-22,54
1998-11-23,54
1998-11-24,54
1998-11-25,54
1998-11-26,55
1998-11-27,55
1998-11-28,55
1998-11-29,55
1998-11-30,55
1998-12-01,55
1998-12-02,55
1998-12-03,55
1998-12-04,55
1998-12-05,56
1998-12-06,56
1998-12-07,56
1998-12-08,56
1998-12-09,56
1998-12-10,56
1998-12-11,56
1998-12-12,56
1998-12-13,56
1998-12-14,56
1998-12-15,56
1998-12-16,57
1998-12-17,57
1998-12-18,57
1998-12-19,57
1998-12-20,57
1998-12-21,57
1998-12-22,57
1998-12-23,57
1998-12-24,57
1998-12-25,58
1998-12-26,58
1998-12-27,58
1998-12-28,58
1998-12-29,58
1998-12-30,58
1998-12-31,60
1999-01-01,60
1999-01-02,60
1999-01-03,60
1999-01-04,60
1999-01-05,60
1999-01-06,60
1999-01-07,60
1999-01-08,60
1999-01-09,60
1999-01-10,60
1999-01-11,60
1999-01-12,61
1999-01-13,61
1999-01-14,61
1999-01-15,61
1999-01-16,62
1999-01-17,62
1999-01-18,62
1999-01-19,62
1999-01-20,63
1999-01-21,63
1999-01-22,63
1999-01-23,63
1999-01-24,63
1999-01-25,63
1999-01-26,63
1999-01-27,64
1999-01-28,64
1999-01-29,63
1999-01-30,63
1999-01-31,63
1999-02-01,63
1999-02-02,63
1999-02-03,63
1999-02-04,63
1999-02-05,63
1999-02-06,63
1999-02-07,63
1999-02-08,63
1999-02-09,64
1999-02-10,64
1999-02-11,64
1999-02-12,64
1999-02-13,66
1999-02-14,66
1999-02-15,66
1999-02-16,66
1999-02-17,67
1999-02-18,68
1999-02-19,68
1999-02-20,69
1999-02-21,69
1999-02-22,69
1999-02-23,69
1999-02-24,69
1999-02-25,69
1999-02-26,69
1999-02-27,70
1999-02-28,70
1999-03-01,70
1999-03-02,70
1999-03-03,70
1999-03-04,70
1999-03-05,70
1999-03-06,70
1999-03-07,70
1999-03-08,70
1999-03-09,70
1999-03-10,70
1999-03-11,70
1999-03-12,70
1999-03-13,70
1999-03-14,70
1999-03-15,70
1999-03-16,70
1999-03-17,71
1999-03-18,72
1999-03-19,73
1999-03-20,73
1999-03-21,73
1999-03-22,73
1999-03-23,74
1999-03-24,75
1999-03-25,75
1999-03-26,76
1999-03-27,77
1999-03-28,77
1999-03-29,77
1999-03-30,79
1999-03-31,79
1999-04-01,80
1999-04-02,84
1999-04-03,84
1999-04-04,84
1999-04-05,84
1999-04-06,85
1999-04-07,85
1999-04-08,85
1999-04-09,85
1999-04-10,86
1999-04-11,86
1999-04-12,86
1999-04-13,87
1999-04-14,87
1999-04-15,92
1999-04-16,93
1999-04-17,95
1999-04-18,95
1999-04-19,95
1999-04-20,96
1999-04-21,98
1999-04-22,100
1999-04-23,100
1999-04-24,101
1999-04-25,101
1999-04-26,101
1999-04-27,101
1999-04-28,102
1999-04-29,102
1999-04-30,102
1999-05-01,102
1999-05-02,102
1999-05-03,102
1999-05-04,105
1999-05-05,105
1999-05-06,105
1999-05-07,107
1999-05-08,107
1999-05-09,107
1999-05-10,107
1999-05-11,107
1999-05-12,108
1999-05-13,109
1999-05-14,114
1999-05-15,120
1999-05-16,120
1999-05-17,120
1999-05-18,125
1999-05-19,126
1999-05-20,127
1999-05-21,130
1999-05-22,132
1999-05-23,132
1999-05-24,132
1999-05-25,134
1999-05-26,134
1999-05-27,136
1999-05-28,139
1999-05-29,140
1999-05-30,140
1999-05-31,140
1999-06-01,140
1999-06-02,140
1999-06-03,140
1999-06-04,140
1999-06-05,142
1999-06-06,142
1999-06-07,142
1999-06-08,144
1999-06-09,146
1999-06-10,148
1999-06-11,152
1999-06-12,153
1999-06-13,153
1999-06-14,153
1999-06-15,156
1999-06-16,158
1999-06-17,158
1999-06-18,160
1999-06-19,161
1999-06-20,161
1999-06-21,161
1999-06-22,161
1999-06-23,162
1999-06-24,162
1999-06-25,163
1999-06-26,163
1999-06-27,163
1999-06-28,163
1999-06-29,162
1999-06-30,164
1999-07-01,166
1999-07-02,167
1999-07-03,169
1999-07-04,169
1999-07-05,169
1999-07-06,169
1999-07-07,171
1999-07-08,171
1999-07-09,172
1999-07-10,172
1999-07-11,172
1999-07-12,172
1999-07-13,172
1999-07-14,174
1999-07-15,176
1999-07-16,176
1999-07-17,178
1999-07-18,178
1999-07-19,178
1999-07-20,178
1999-07-21,178
1999-07-22,179
1999-07-23,180
1999-07-24,183
1999-07-25,183
1999-07-26,183
1999-07-27,183
1999-07-28,187
1999-07-29,190
1999-07-30,190
1999-07-31,191
1999-08-01,191
1999-08-02,191
1999-08-03,191
1999-08-04,191
1999-08-05,192
1999-08-06,193
1999-08-07,194
1999-08-08,194
1999-08-09,194
1999-08-10,196
1999-08-11,195
1999-08-12,196
1999-08-13,200
1999-08-14,206
1999-08-15,206
1999-08-16,206
1999-08-17,211
1999-08-18,212
1999-08-19,213
1999-08-20,213
1999-08-21,214
1999-08-22,214
1999-08-23,214
1999-08-24,215
1999-08-25,216
1999-08-26,216
1999-08-27,217
1999-08-28,218
1999-08-29,218
1999-08-30,218
1999-08-31,222
1999-09-01,225
1999-09-02,228
1999-09-03,230
1999-09-04,231
1999-09-05,231
1999-09-06,231
1999-09-07,231
1999-09-08,231
1999-09-09,232
1999-09-10,234
1999-09-11,234
1999-09-12,234
1999-09-13,234
1999-09-14,237
1999-09-15,241
1999-09-16,244
1999-09-17,245
1999-09-18,248
1999-09-19,248
1999-09-20,248
1999-09-21,249
1999-09-22,250
1999-09-23,252
1999-09-24,253
1999-09-25,253
1999-09-26,253
1999-09-27,252
1999-09-28,253
1999-09-29,254
1999-09-30,256
1999-10-01,258
1999-10-02,261
1999-10-03,261
1999-10-04,261
1999-10-05,263
1999-10-06,264
1999-10-07,268
1999-10-08,269
1999-10-09,271
1999-10-10,271
1999-10-11,271
1999-10-12,271
1999-10-13,272
1999-10-14,273
1999-10-15,275
1999-10-16,275
1999-10-17,275
1999-10-18,275
1999-10-19,275
1999-10-20,277
1999-10-21,277
1999-10-22,280
1999-10-23,281
1999-10-24,281
1999-10-25,281
1999-10-26,282
1999-10-27,284
1999-10-28,288
1999-10-29,288
1999-10-30,288
1999-10-31,288
1999-11-01,288
1999-11-02,289
1999-11-03,292
1999-11-04,295
1999-11-05,296
1999-11-06,299
1999-11-07,299
1999-11-08,299
1999-11-09,300
1999-11-10,300
1999-11-11,301
1999-11-12,301
1999-11-13,308
1999-11-14,308
1999-11-15,308
1999-11-16,312
1999-11-17,315
1999-11-18,318
1999-11-19,322
1999-11-20,325
1999-11-21,325
1999-11-22,325
1999-11-23,326
1999-11-24,329
1999-11-25,332
1999-11-26,332
1999-11-27,333
1999-11-28,333
1999-11-29,333
1999-11-30,333
1999-12-01,336
1999-12-02,338
1999-12-03,339
1999-12-04,339
1999-12-05,339
1999-12-06,339
1999-12-07,340
1999-12-08,341
1999-12-09,341
1999-12-10,344
1999-12-11,347
1999-12-12,347
1999-12-13,347
1999-12-14,349
1999-12-15,350
1999-12-16,350
1999-12-17,350
1999-12-18,354
1999-12-19,354
1999-12-20,354
1999-12-21,355
1999-12-22,359
1999-12-23,361
1999-12-24,367
1999-12-25,367
1999-12-26,367
1999-12-27,367
1999-12-28,373
1999-12-29,375
1999-12-30,377
1999-12-31,380
2000-01-01,380
2000-01-02,380
2000-01-03,380
2000-01-04,380
2000-01-05,382
2000-01-06,382
2000-01-07,381
2000-01-08,383
2000-01-09,383
2000-01-10,383
2000-01-11,383
2000-01-12,382
2000-01-13,384
2000-01-14,387
2000-01-15,387
2000-01-16,387
2000-01-17,387
2000-01-18,387
2000-01-19,386
2000-01-20,388
2000-01-21,389
2000-01-22,389
2000-01-23,389
2000-01-24,388
2000-01-25,389
2000-01-26,389
2000-01-27,392
2000-01-28,395
2000-01-29,398
2000-01-30,398
2000-01-31,395
2000-02-01,397
2000-02-02,399
2000-02-03,400
2000-02-04,403
2000-02-05,407
2000-02-06,407
2000-02-07,406
2000-02-08,406
2000-02-09,407
2000-02-10,409
2000-02-11,410
2000-02-12,414
2000-02-13,414
2000-02-14,414
2000-02-15,418
2000-02-16,420
2000-02-17,422
2000-02-18,426
2000-02-19,431
2000-02-20,431
2000-02-21,431
2000-02-22,431
2000-02-23,433
2000-02-24,436
2000-02-25,437
2000-02-26,438
2000-02-27,438
2000-02-28,438
2000-02-29,438
2000-03-01,438
2000-03-02,440
2000-03-03,445
2000-03-04,445
2000-03-05,445
2000-03-06,445
2000-03-07,445
2000-03-08,448
2000-03-09,451
2000-03-10,451
2000-03-11,453
2000-03-12,453
2000-03-13,453
2000-03-14,455
2000-03-15,457
2000-03-16,458
2000-03-17,458
2000-03-18,460
2000-03-19,460
2000-03-20,460
2000-03-21,460
2000-03-22,465
2000-03-23,466
2000-03-24,468
2000-03-25,469
2000-03-26,469
2000-03-27,469
2000-03-28,470
2000-03-29,470
2000-03-30,471
2000-03-31,475
2000-04-01,481
2000-04-02,481
2000-04-03,481
2000-04-04,482
2000-04-05,483
2000-04-06,483
2000-04-07,483
2000-04-08,484
2000-04-09,484
2000-04-10,483
2000-04-11,484
2000-04-12,485
2000-04-13,487
2000-04-14,489
2000-04-15,492
2000-04-16,492
2000-04-17,491
2000-04-18,492
2000-04-19,496
2000-04-20,497
2000-04-21,497
2000-04-22,499
2000-04-23,499
2000-04-24,499
2000-04-25,500
2000-04-26,501
2000-04-27,503
2000-04-28,504
2000-04-29,506
2000-04-30,506
2000-05-01,506
2000-05-02,508
2000-05-03,510
2000-05-04,517
2000-05-05,519
2000-05-06,519
2000-05-07,519
2000-05-08,519
2000-05-09,521
2000-05-10,522
2000-05-11,520
2000-05-12,521
2000-05-13,526
2000-05-14,526
2000-05-15,523
2000-05-16,529
2000-05-17,532
2000-05-18,534
2000-05-19,536
2000-05-20,538
2000-05-21,538
2000-05-22,537
2000-05-23,541
2000-05-24,540
2000-05-25,540
2000-05-26,540
2000-05-27,542
2000-05-28,542
2000-05-29,542
2000-05-30,542
2000-05-31,541
2000-06-01,541
2000-06-02,542
2000-06-03,542
2000-06-04,542
2000-06-05,542
2000-06-06,543
2000-06-07,543
2000-06-08,543
2000-06-09,542
2000-06-10,544
2000-06-11,544
2000-06-12,544
2000-06-13,546
2000-06-14,547
2000-06-15,547
2000-06-16,549
2000-06-17,549
2000-06-18,549
2000-06-19,548
2000-06-20,549
2000-06-21,550
2000-06-22,551
2000-06-23,551
2000-06-24,551
2000-06-25,551
2000-06-26,551
2000-06-27,552
2000-06-28,552
2000-06-29,556
2000-06-30,557
2000-07-01,560
2000-07-02,560
2000-07-03,560
2000-07-04,560
2000-07-05,560
2000-07-06,560
2000-07-07,561
2000-07-08,562
2000-07-09,562
2000-07-10,562
2000-07-11,565
2000-07-12,566
2000-07-13,567
2000-07-14,569
2000-07-15,569
2000-07-16,569
2000-07-17,568
2000-07-18,569
2000-07-19,569
2000-07-20,569
2000-07-21,571
2000-07-22,571
2000-07-23,571
2000-07-24,571
2000-07-25,573
2000-07-26,573
2000-07-27,573
2000-07-28,576
2000-07-29,576
2000-07-30,576
2000-07-31,574
2000-08-01,577
2000-08-02,578
2000-08-03,578
2000-08-04,578
2000-08-05,579
2000-08-06,579
2000-08-07,579
2000-08-08,580
2000-08-09,582
2000-08-10,583
2000-08-11,586
2000-08-12,586
2000-08-13,586
2000-08-14,586
2000-08-15,596
2000-08-16,597
2000-08-17,597
2000-08-18,598
2000-08-19,600
2000-08-20,600
2000-08-21,600
2000-08-22,603
2000-08-23,603
2000-08-24,603
2000-08-25,604
2000-08-26,605
2000-08-27,605
2000-08-28,605
2000-08-29,605
2000-08-30,608
2000-08-31,609
2000-09-01,610
2000-09-02,611
2000-09-03,611
2000-09-04,611
2000-09-05,610
2000-09-06,610
2000-09-07,611
2000-09-08,612
2000-09-09,614
2000-09-10,614
2000-09-11,614
2000-09-12,614
2000-09-13,614
2000-09-14,614
2000-09-15,615
2000-09-16,616
2000-09-17,616
2000-09-18,616
2000-09-19,617
2000-09-20,618
2000-09-21,618
2000-09-22,621
2000-09-23,622
2000-09-24,622
2000-09-25,621
2000-09-26,623
2000-09-27,625
2000-09-28,625
2000-09-29,625
2000-09-30,625
2000-10-01,625
2000-10-02,625
2000-10-03,624
2000-10-04,625
2000-10-05,626
2000-10-06,627
2000-10-07,628
2000-10-08,628
2000-10-09,628
2000-10-10,628
2000-10-11,628
2000-10-12,629
2000-10-13,631
2000-10-14,632
2000-10-15,632
2000-10-16,632
2000-10-17,632
2000-10-18,634
2000-10-19,634
2000-10-20,634
2000-10-21,636
2000-10-22,636
2000-10-23,636
2000-10-24,636
2000-10-25,636
2000-10-26,636
2000-10-27,637
2000-10-28,637
2000-10-29,637
2000-10-30,637
2000-10-31,639
2000-11-01,639
2000-11-02,640
2000-11-03,639
2000-11-04,639
2000-11-05,639
2000-11-06,639
2000-11-07,639
2000-11-08,639
2000-11-09,641
2000-11-10,641
2000-11-11,641
2000-11-12,641
2000-11-13,641
2000-11-14,644
2000-11-15,647
2000-11-16,647
2000-11-17,648
2000-11-18,649
2000-11-19,649
2000-11-20,649
2000-11-21,651
2000-11-22,652
2000-11-23,653
2000-11-24,653
2000-11-25,653
2000-11-26,653
2000-11-27,653
2000-11-28,653
2000-11-29,655
2000-11-30,657
2000-12-01,660
2000-12-02,661
2000-12-03,661
2000-12-04,661
2000-12-05,662
2000-12-06,662
2000-12-07,664
2000-12-08,665
2000-12-09,665
2000-12-10,665
2000-12-11,665
2000-12-12,668
2000-12-13,668
2000-12-14,670
2000-12-15,670
2000-12-16,670
2000-12-17,670
2000-12-18,670
2000-12-19,674
2000-12-20,674
2000-12-21,674
2000-12-22,675
2000-12-23,676
2000-12-24,676
2000-12-25,676
2000-12-26,676
2000-12-27,676
2000-12-28,677
2000-12-29,678
2000-12-30,680
2000-12-31,680
2001-01-01,680
2001-01-02,680
2001-01-03,681
2001-01-04,681
2001-01-05,682
2001-01-06,683
2001-01-07,683
2001-01-08,683
2001-01-09,684
2001-01-10,682
2001-01-11,681
2001-01-12,681
2001-01-13,681
2001-01-14,681
2001-01-15,681
2001-01-16,678
2001-01-17,679
2001-01-18,680
2001-01-19,680
2001-01-20,680
2001-01-21,680
2001-01-22,679
2001-01-23,681
2001-01-24,681
2001-01-25,681
2001-01-26,681
2001-01-27,681
2001-01-28,681
2001-01-29,681
2001-01-30,681
2001-01-31,681
2001-02-01,681
2001-02-02,681
2001-02-03,681
2001-02-04,681
2001-02-05,679
2001-02-06,679
2001-02-07,677
2001-02-08,675
2001-02-09,674
2001-02-10,675
2001-02-11,675
2001-02-12,672
2001-02-13,673
2001-02-14,672
2001-02-15,672
2001-02-16,671
2001-02-17,671
2001-02-18,671
2001-02-19,671
2001-02-20,670
2001-02-21,669
2001-02-22,669
2001-02-23,670
2001-02-24,670
2001-02-25,670
2001-02-26,669
2001-02-27,668
2001-02-28,668
2001-03-01,668
2001-03-02,668
2001-03-03,668
2001-03-04,668
2001-03-05,668
2001-03-06,668
2001-03-07,668
2001-03-08,668
2001-03-09,665
2001-03-10,666
2001-03-11,666
2001-03-12,666
2001-03-13,666
2001-03-14,664
2001-03-15,664
2001-03-16,664
2001-03-17,666
2001-03-18,666
2001-03-19,666
2001-03-20,665
2001-03-21,665
2001-03-22,665
2001-03-23,666
2001-03-24,666
2001-03-25,666
2001-03-26,666
2001-03-27,668
2001-03-28,668
2001-03-29,668
2001-03-30,666
2001-03-31,666
2001-04-01,666
2001-04-02,662
2001-04-03,661
2001-04-04,660
2001-04-05,660
2001-04-06,661
2001-04-07,661
2001-04-08,661
2001-04-09,661
2001-04-10,660
2001-04-11,660
2001-04-12,659
2001-04-13,658
2001-04-14,658
2001-04-15,658
2001-04-16,658
2001-04-17,657
2001-04-18,657
2001-04-19,657
2001-04-20,656
2001-04-21,656
2001-04-22,656
2001-04-23,655
2001-04-24,655
2001-04-25,655
2001-04-26,654
2001-04-27,653
2001-04-28,653
2001-04-29,653
2001-04-30,652
2001-05-01,652
2001-05-02,652
2001-05-03,651
2001-05-04,652
2001-05-05,652
2001-05-06,652
2001-05-07,650
2001-05-08,649
2001-05-09,650
2001-05-10,652
2001-05-11,651
2001-05-12,653
2001-05-13,653
2001-05-14,652
2001-05-15,649
2001-05-16,649
2001-05-17,650
2001-05-18,650
2001-05-19,653
2001-05-20,653
2001-05-21,651
2001-05-22,653
2001-05-23,653
2001-05-24,653
2001-05-25,653
2001-05-26,653
2001-05-27,653
2001-05-28,653
2001-05-29,653
2001-05-30,654
2001-05-31,654
2001-06-01,654
2001-06-02,654
2001-06-03,654
2001-06-04,654
2001-06-05,655
2001-06-06,656
2001-06-07,656
2001-06-08,656
2001-06-09,658
2001-06-10,658
2001-06-11,658
2001-06-12,658
2001-06-13,657
2001-06-14,656
2001-06-15,655
2001-06-16,655
2001-06-17,655
2001-06-18,655
2001-06-19,655
2001-06-20,656
2001-06-21,657
2001-06-22,657
2001-06-23,657
2001-06-24,657
2001-06-25,657
2001-06-26,657
2001-06-27,657
2001-06-28,656
2001-06-29,655
2001-06-30,655
2001-07-01,655
2001-07-02,655
2001-07-03,655
2001-07-04,655
2001-07-05,655
2001-07-06,654
2001-07-07,654
2001-07-08,654
2001-07-09,654
2001-07-10,653
2001-07-11,653
2001-07-12,652
2001-07-13,651
2001-07-14,651
2001-07-15,651
2001-07-16,651
2001-07-17,650
2001-07-18,651
2001-07-19,651
2001-07-20,651
2001-07-21,651
2001-07-22,651
2001-07-23,651
2001-07-24,652
2001-07-25,652
2001-07-26,652
2001-07-27,653
2001-07-28,653
2001-07-29,653
2001-07-30,653
2001-07-31,653
2001-08-01,652
2001-08-02,653
2001-08-03,653
2001-08-04,653
2001-08-05,653
2001-08-06,652
2001-08-07,652
2001-08-08,653
2001-08-09,651
2001-08-10,650
2001-08-11,650
2001-08-12,650
2001-08-13,650
2001-08-14,645
2001-08-15,645
2001-08-16,644
2001-08-17,644
2001-08-18,645
2001-08-19,645
2001-08-20,644
2001-08-21,644
2001-08-22,644
2001-08-23,645
2001-08-24,644
2001-08-25,644
2001-08-26,644
2001-08-27,644
2001-08-28,644
2001-08-29,644
2001-08-30,644
2001-08-31,645
2001-09-01,646
2001-09-02,646
2001-09-03,646
2001-09-04,646
2001-09-05,646
2001-09-06,646
2001-09-07,646
2001-09-08,646
2001-09-09,646
2001-09-10,646
2001-09-11,646
2001-09-12,647
2001-09-13,648
2001-09-14,648
2001-09-15,649
2001-09-16,649
2001-09-17,649
2001-09-18,649
2001-09-19,649
2001-09-20,648
2001-09-21,648
2001-09-22,648
2001-09-23,648
2001-09-24,648
2001-09-25,648
2001-09-26,650
2001-09-27,650
2001-09-28,650
2001-09-29,652
2001-09-30,652
2001-10-01,652
2001-10-02,650
2001-10-03,650
2001-10-04,651
2001-10-05,651
2001-10-06,651
2001-10-07,651
2001-10-08,651
2001-10-09,650
2001-10-10,652
2001-10-11,652
2001-10-12,652
2001-10-13,652
2001-10-14,652
2001-10-15,652
2001-10-16,652
2001-10-17,652
2001-10-18,652
2001-10-19,652
2001-10-20,652
2001-10-21,652
2001-10-22,652
2001-10-23,652
2001-10-24,652
2001-10-25,652
2001-10-26,652
2001-10-27,652
2001-10-28,652
2001-10-29,652
2001-10-30,653
2001-10-31,653
2001-11-01,653
2001-11-02,653
2001-11-03,653
2001-11-04,653
2001-11-05,653
2001-11-06,653
2001-11-07,652
2001-11-08,652
2001-11-09,652
2001-11-10,653
2001-11-11,653
2001-11-12,653
2001-11-13,653
2001-11-14,652
2001-11-15,656
2001-11-16,657
2001-11-17,657
2001-11-18,657
2001-11-19,657
2001-11-20,658
2001-11-21,658
2001-11-22,659
2001-11-23,659
2001-11-24,659
2001-11-25,659
2001-11-26,659
2001-11-27,658
2001-11-28,657
2001-11-29,657
2001-11-30,657
2001-12-01,657
2001-12-02,657
2001-12-03,657
2001-12-04,657
2001-12-05,657
2001-12-06,657
2001-12-07,658
2001-12-08,658
2001-12-09,658
2001-12-10,658
2001-12-11,658
2001-12-12,658
2001-12-13,658
2001-12-14,658
2001-12-15,659
2001-12-16,659
2001-12-17,659
2001-12-18,659
2001-12-19,659
2001-12-20,659
2001-12-21,659
2001-12-22,660
2001-12-23,660
2001-12-24,660
2001-12-25,660
2001-12-26,660
2001-12-27,660
2001-12-28,660
2001-12-29,660
2001-12-30,660
2001-12-31,660
2002-01-01,661
2002-01-02,661
2002-01-03,661
2002-01-04,660
2002-01-05,660
2002-01-06,660
2002-01-07,659
2002-01-08,658
2002-01-09,656
2002-01-10,655
2002-01-11,655
2002-01-12,655
2002-01-13,655
2002-01-14,653
2002-01-15,654
2002-01-16,654
2002-01-17,654
2002-01-18,656
2002-01-19,661
2002-01-20,661
2002-01-21,661
2002-01-22,661
2002-01-23,659
2002-01-24,665
2002-01-25,666
2002-01-26,667
2002-01-27,667
2002-01-28,667
2002-01-29,669
2002-01-30,671
2002-01-31,672
2002-02-01,673
2002-02-02,675
2002-02-03,675
2002-02-04,675
2002-02-05,673
2002-02-06,675
2002-02-07,674
2002-02-08,676
2002-02-09,678
2002-02-10,678
2002-02-11,677
2002-02-12,681
2002-02-13,683
2002-02-14,683
2002-02-15,686
2002-02-16,686
2002-02-17,686
2002-02-18,686
