date,count
1998-05-14,40
1998-05-15,40
1998-05-16,41
1998-05-17,41
1998-05-18,41
1998-05-19,41
1998-05-20,41
1998-05-21,41
1998-05-22,41
1998-05-23,41
1998-05-24,41
1998-05-25,41
1998-05-26,41
1998-05-27,41
1998-05-28,41
1998-05-29,41
1998-05-30,41
1998-05-31,41
1998-06-01,41
1998-06-02,41
1998-06-03,41
1998-06-04,41
1998-06-05,41
1998-06-06,41
1998-06-07,41
1998-06-08,41
1998-06-09,41
1998-06-10,41
1998-06-11,41
1998-06-12,41
1998-06-13,41
1998-06-14,41
1998-06-15,41
1998-06-16,41
1998-06-17,41
1998-06-18,41
1998-06-19,41
1998-06-20,41
1998-06-21,41
1998-06-22,41
1998-06-23,41
1998-06-24,41
1998-06-25,41
1998-06-26,41
1998-06-27,41
1998-06-28,41
1998-06-29,41
1998-06-30,41
1998-07-01,41
1998-07-02,41
1998-07-03,41
1998-07-04,41
1998-07-05,41
1998-07-06,41
1998-07-07,41
1998-07-08,41
1998-07-09,41
1998-07-10,41
1998-07-11,41
1998-07-12,41
1998-07-13,41
1998-07-14,41
1998-07-15,41
1998-07-16,41
1998-07-17,41
1998-07-18,41
1998-07-19,41
1998-07-20,41
1998-07-21,41
1998-07-22,41
1998-07-23,41
1998-07-24,41
1998-07-25,42
1998-07-26,42
1998-07-27,42
1998-07-28,43
1998-07-29,43
1998-07-30,43
1998-07-31,43
1998-08-01,44
1998-08-02,44
1998-08-03,44
1998-08-04,44
1998-08-05,44
1998-08-06,44
1998-08-07,44
1998-08-08,44
1998-08-09,44
1998-08-10,44
1998-08-11,44
1998-08-12,45
1998-08-13,45
1998-08-14,46
1998-08-15,47
1998-08-16,47
1998-08-17,47
1998-08-18,47
1998-08-19,47
1998-08-20,47
1998-08-21,47
1998-08-22,47
1998-08-23,47
1998-08-24,47
1998-08-25,47
1998-08-26,47
1998-08-27,47
1998-08-28,47
1998-08-29,47
1998-08-30,47
1998-08-31,47
1998-09-01,47
1998-09-02,47
1998-09-03,47
1998-09-04,47
1998-09-05,48
1998-09-06,48
1998-09-07,48
1998-09-08,48
1998-09-09,48
1998-09-10,48
1998-09-11,48
1998-09-12,49
1998-09-13,49
1998-09-14,49
1998-09-15,49
1998-09-16,49
1998-09-17,49
1998-09-18,49
1998-09-19,49
1998-09-20,49
1998-09-21,49
1998-09-22,49
1998-09-23,49
1998-09-24,49
1998-09-25,51
1998-09-26,51
1998-09-27,51
1998-09-28,51
1998-09-29,51
1998-09-30,51
1998-10-01,51
1998-10-02,51
1998-10-03,51
1998-10-04,51
1998-10-05,51
1998-10-06,51
1998-10-07,51
1998-10-08,51
1998-10-09,51
1998-10-10,51
1998-10-11,51
1998-10-12,51
1998-10-13,51
1998-10-14,52
1998-10-15,52
1998-10-16,52
1998-10-17,52
1998-10-18,52
1998-10-19,52
1998-10-20,52
1998-10-21,52
1998-10-22,52
1998-10-23,52
1998-10-24,52
1998-10-25,52
1998-10-26,52
1998-10-27,52
1998-10-28,52
1998-10-29,52
1998-10-30,52
1998-10-31,52
1998-11-01,52
1998-11-02,52
1998-11-03,52
1998-11-04,52
1998-11-05,52
1998-11-06,52
1998-11-07,52
1998-11-08,52
1998-11-09,52
1998-11-10,52
1998-11-11,52
1998-11-12,52
1998-11-13,52
1998-11-14,52
1998-11-15,52
1998-11-16,52
1998-11-17,52
1998-11-18,52
1998-11-19,52
1998-11-20,53
1998-11-21,54
1998-11-22,54
1998-11-23,54
1998-11-24,54
1998-11-25,54
1998-11-26,55
1998-11-27,55
1998-11-28,55
1998-11-29,55
1998-11-30,55
1998-12-01,55
1998-12-02,55
1998-12-03,55
1998-12-04,55
1998-12-05,56
1998-12-06,56
1998-12-07,56
1998-12-08,56
1998-12-09,56
1998-12-10,56
1998-12-11,56
1998-12-12,56
1998-12-13,56
1998-12-14,56
1998-12-15,56
1998-12-16,57
1998-12-17,57
1998-12-18,57
1998-12-19,57
1998-12-20,57
1998-12-21,57
1998-12-22,57
1998-12-23,57
1998-12-24,57
1998-12-25,58
1998-12-26,58
1998-12-27,58
1998-12-28,58
1998-12-29,58
1998-12-30,58
1998-12-31,60
1999-01-01,60
1999-01-02,60
1999-01-03,60
1999-01-04,60
1999-01-05,60
1999-01-06,60
1999-01-07,60
1999-01-08,60
1999-01-09,60
1999-01-10,60
1999-01-11,60
1999-01-12,61
1999-01-13,61
1999-01-14,61
1999-01-15,61
1999-01-16,62
1999-01-17,62
1999-01-18,62
1999-01-19,62
1999-01-20,63
1999-01-21,63
1999-01-22,63
1999-01-23,63
1999-01-24,63
1999-01-25,63
1999-01-26,63
1999-01-27,64
1999-01-28,64
1999-01-29,63
1999-01-30,63
1999-01-31,63
1999-02-01,63
1999-02-02,63
1999-02-03,63
1999-02-04,63
1999-02-05,63
1999-02-06,63
1999-02-07,63
1999-02-08,63
1999-02-09,64
1999-02-10,64
1999-02-11,64
1999-02-12,64
1999-02-13,66
1999-02-14,66
1999-02-15,66
1999-02-16,66
1999-02-17,67
1999-02-18,68
1999-02-19,68
1999-02-20,69
1999-02-21,69
1999-02-22,69
1999-02-23,69
1999-02-24,69
1999-02-25,69
1999-02-26,69
1999-02-27,70
1999-02-28,70
1999-03-01,70
1999-03-02,70
1999-03-03,70
1999-03-04,70
1999-03-05,70
1999-03-06,70
1999-03-07,70
1999-03-08,70
1999-03-09,70
1999-03-10,70
1999-03-11,70
1999-03-12,70
1999-03-13,70
1999-03-14,70
1999-03-15,70
1999-03-16,70
1999-03-17,71
1999-03-18,72
1999-03-19,73
1999-03-20,73
1999-03-21,73
1999-03-22,73
1999-03-23,74
1999-03-24,75
1999-03-25,75
1999-03-26,76
1999-03-27,77
1999-03-28,77
1999-03-29,77
1999-03-30,79
1999-03-31,79
1999-04-01,80
1999-04-02,84
1999-04-03,84
1999-04-04,84
1999-04-05,84
1999-04-06,85
1999-04-07,85
1999-04-08,85
1999-04-09,85
1999-04-10,86
1999-04-11,86
1999-04-12,86
1999-04-13,87
1999-04-14,87
1999-04-15,92
1999-04-16,93
1999-04-17,95
1999-04-18,95
1999-04-19,95
1999-04-20,96
1999-04-21,98
1999-04-22,100
1999-04-23,100
1999-04-24,101
1999-04-25,101
1999-04-26,101
1999-04-27,101
1999-04-28,102
1999-04-29,102
1999-04-30,102
1999-05-01,102
1999-05-02,102
1999-05-03,102
1999-05-04,105
1999-05-05,105
1999-05-06,105
1999-05-07,107
1999-05-08,107
1999-05-09,107
1999-05-10,107
1999-05-11,107
1999-05-12,108
1999-05-13,109
1999-05-14,114
1999-05-15,120
1999-05-16,120
1999-05-17,120
1999-05-18,125
1999-05-19,126
1999-05-20,127
1999-05-21,130
1999-05-22,132
1999-05-23,132
1999-05-24,132
1999-05-25,134
1999-05-26,134
1999-05-27,136
1999-05-28,139
1999-05-29,140
1999-05-30,140
1999-05-31,140
1999-06-01,140
1999-06-02,140
1999-06-03,140
1999-06-04,140
1999-06-05,142
1999-06-06,142
1999-06-07,142
1999-06-08,144
1999-06-09,146
1999-06-10,148
1999-06-11,152
1999-06-12,153
1999-06-13,153
1999-06-14,153
1999-06-15,156
1999-06-16,158
1999-06-17,158
1999-06-18,160
1999-06-19,161
1999-06-20,161
1999-06-21,161
1999-06-22,161
1999-06-23,162
1999-06-24,162
1999-06-25,163
1999-06-26,163
1999-06-27,163
1999-06-28,163
1999-06-29,162
1999-06-30,164
1999-07-01,166
1999-07-02,167
1999-07-03,169
1999-07-04,169
1999-07-05,169
1999-07-06,169
1999-07-07,171
1999-07-08,171
1999-07-09,172
1999-07-10,172
1999-07-11,172
1999-07-12,172
1999-07-13,172
1999-07-14,174
1999-07-15,176
1999-07-16,176
1999-07-17,178
1999-07-18,178
1999-07-19,178
1999-07-20,178
1999-07-21,178
1999-07-22,179
1999-07-23,180
1999-07-24,183
1999-07-25,183
1999-07-26,183
1999-07-27,183
1999-07-28,187
1999-07-29,190
1999-07-30,190
1999-07-31,191
1999-08-01,191
1999-08-02,191
1999-08-03,191
1999-08-04,191
1999-08-05,192
1999-08-06,193
1999-08-07,194
1999-08-08,194
1999-08-09,194
1999-08-10,197
1999-08-11,196
1999-08-12,197
1999-08-13,201
1999-08-14,207
1999-08-15,207
1999-08-16,207
1999-08-17,212
1999-08-18,213
1999-08-19,214
1999-08-20,214
1999-08-21,215
1999-08-22,215
1999-08-23,215
1999-08-24,216
1999-08-25,217
1999-08-26,217
1999-08-27,218
1999-08-28,219
1999-08-29,219
1999-08-30,219
1999-08-31,223
1999-09-01,226
1999-09-02,229
1999-09-03,231
1999-09-04,233
1999-09-05,233
1999-09-06,233
1999-09-07,233
1999-09-08,233
1999-09-09,234
1999-09-10,236
1999-09-11,236
1999-09-12,236
1999-09-13,236
1999-09-14,239
1999-09-15,243
1999-09-16,246
1999-09-17,247
1999-09-18,250
1999-09-19,250
1999-09-20,250
1999-09-21,251
1999-09-22,252
1999-09-23,254
1999-09-24,255
1999-09-25,255
1999-09-26,255
1999-09-27,254
1999-09-28,255
1999-09-29,256
1999-09-30,258
1999-10-01,260
1999-10-02,263
1999-10-03,263
1999-10-04,263
1999-10-05,265
1999-10-06,266
1999-10-07,270
1999-10-08,271
1999-10-09,273
1999-10-10,273
1999-10-11,273
1999-10-12,273
1999-10-13,274
1999-10-14,275
1999-10-15,277
1999-10-16,277
1999-10-17,277
1999-10-18,277
1999-10-19,277
1999-10-20,279
1999-10-21,279
1999-10-22,282
1999-10-23,283
1999-10-24,283
1999-10-25,283
1999-10-26,284
1999-10-27,286
1999-10-28,290
1999-10-29,290
1999-10-30,290
1999-10-31,290
1999-11-01,290
1999-11-02,291
1999-11-03,294
1999-11-04,297
1999-11-05,298
1999-11-06,301
1999-11-07,301
1999-11-08,301
1999-11-09,302
1999-11-10,302
1999-11-11,303
1999-11-12,303
1999-11-13,310
1999-11-14,310
1999-11-15,310
1999-11-16,314
1999-11-17,317
1999-11-18,320
1999-11-19,324
1999-11-20,327
1999-11-21,327
1999-11-22,327
1999-11-23,328
1999-11-24,331
1999-11-25,334
1999-11-26,334
1999-11-27,335
1999-11-28,335
1999-11-29,335
1999-11-30,335
1999-12-01,338
1999-12-02,340
1999-12-03,341
1999-12-04,341
1999-12-05,341
1999-12-06,341
1999-12-07,342
1999-12-08,343
1999-12-09,343
1999-12-10,346
1999-12-11,349
1999-12-12,349
1999-12-13,349
1999-12-14,351
1999-12-15,352
1999-12-16,352
1999-12-17,352
1999-12-18,356
1999-12-19,356
1999-12-20,356
1999-12-21,357
1999-12-22,361
1999-12-23,363
1999-12-24,369
1999-12-25,369
1999-12-26,369
1999-12-27,369
1999-12-28,375
1999-12-29,377
1999-12-30,379
1999-12-31,382
2000-01-01,382
2000-01-02,382
2000-01-03,382
2000-01-04,382
2000-01-05,384
2000-01-06,384
2000-01-07,383
2000-01-08,385
2000-01-09,385
2000-01-10,385
2000-01-11,385
2000-01-12,384
2000-01-13,386
2000-01-14,389
2000-01-15,389
2000-01-16,389
2000-01-17,389
2000-01-18,389
2000-01-19,388
2000-01-20,390
2000-01-21,391
2000-01-22,391
2000-01-23,391
2000-01-24,390
2000-01-25,391
2000-01-26,391
2000-01-27,394
2000-01-28,397
2000-01-29,400
2000-01-30,400
2000-01-31,397
2000-02-01,399
2000-02-02,401
2000-02-03,402
2000-02-04,405
2000-02-05,409
2000-02-06,409
2000-02-07,408
2000-02-08,408
2000-02-09,409
2000-02-10,411
2000-02-11,412
2000-02-12,416
2000-02-13,416
2000-02-14,416
2000-02-15,420
2000-02-16,422
2000-02-17,423
2000-02-18,427
2000-02-19,432
2000-02-20,432
2000-02-21,432
2000-02-22,432
2000-02-23,434
2000-02-24,437
2000-02-25,438
2000-02-26,439
2000-02-27,439
2000-02-28,439
2000-02-29,439
2000-03-01,439
2000-03-02,441
2000-03-03,446
2000-03-04,446
2000-03-05,446
2000-03-06,446
2000-03-07,446
2000-03-08,449
2000-03-09,452
2000-03-10,452
2000-03-11,454
2000-03-12,454
2000-03-13,454
2000-03-14,456
2000-03-15,458
2000-03-16,459
2000-03-17,459
2000-03-18,461
2000-03-19,461
2000-03-20,461
2000-03-21,461
2000-03-22,466
2000-03-23,467
2000-03-24,469
2000-03-25,470
2000-03-26,470
2000-03-27,470
2000-03-28,471
2000-03-29,471
2000-03-30,472
2000-03-31,476
2000-04-01,482
2000-04-02,482
2000-04-03,482
2000-04-04,483
2000-04-05,484
2000-04-06,484
2000-04-07,484
2000-04-08,485
2000-04-09,485
2000-04-10,484
2000-04-11,485
2000-04-12,486
2000-04-13,488
2000-04-14,490
2000-04-15,493
2000-04-16,493
2000-04-17,492
2000-04-18,493
2000-04-19,497
2000-04-20,498
2000-04-21,498
2000-04-22,500
2000-04-23,500
2000-04-24,500
2000-04-25,501
2000-04-26,502
2000-04-27,504
2000-04-28,505
2000-04-29,507
2000-04-30,507
2000-05-01,507
2000-05-02,509
2000-05-03,511
2000-05-04,518
2000-05-05,520
2000-05-06,520
2000-05-07,520
2000-05-08,520
2000-05-09,522
2000-05-10,523
2000-05-11,521
2000-05-12,522
2000-05-13,527
2000-05-14,527
2000-05-15,524
2000-05-16,530
2000-05-17,533
2000-05-18,535
2000-05-19,537
2000-05-20,539
2000-05-21,539
2000-05-22,538
2000-05-23,542
2000-05-24,541
2000-05-25,541
2000-05-26,541
2000-05-27,543
2000-05-28,543
2000-05-29,543
2000-05-30,543
2000-05-31,542
2000-06-01,542
2000-06-02,543
2000-06-03,543
2000-06-04,543
2000-06-05,543
2000-06-06,544
2000-06-07,544
2000-06-08,544
2000-06-09,543
2000-06-10,545
2000-06-11,545
2000-06-12,545
2000-06-13,547
2000-06-14,548
2000-06-15,548
2000-06-16,550
2000-06-17,550
2000-06-18,550
2000-06-19,549
2000-06-20,550
2000-06-21,551
2000-06-22,552
2000-06-23,552
2000-06-24,552
2000-06-25,552
2000-06-26,552
2000-06-27,553
2000-06-28,553
2000-06-29,557
2000-06-30,558
2000-07-01,561
2000-07-02,561
2000-07-03,561
2000-07-04,561
2000-07-05,561
2000-07-06,561
2000-07-07,562
2000-07-08,563
2000-07-09,563
2000-07-10,563
2000-07-11,566
2000-07-12,567
2000-07-13,568
2000-07-14,570
2000-07-15,570
2000-07-16,570
2000-07-17,569
2000-07-18,570
2000-07-19,570
2000-07-20,570
2000-07-21,572
2000-07-22,572
2000-07-23,572
2000-07-24,572
2000-07-25,574
2000-07-26,574
2000-07-27,574
2000-07-28,577
2000-07-29,577
2000-07-30,577
2000-07-31,575
2000-08-01,578
2000-08-02,579
2000-08-03,579
2000-08-04,579
2000-08-05,580
2000-08-06,580
2000-08-07,580
2000-08-08,581
2000-08-09,583
2000-08-10,584
2000-08-11,587
2000-08-12,587
2000-08-13,587
2000-08-14,587
2000-08-15,597
2000-08-16,598
2000-08-17,598
2000-08-18,599
2000-08-19,601
2000-08-20,601
2000-08-21,601
2000-08-22,604
2000-08-23,604
2000-08-24,604
2000-08-25,605
2000-08-26,606
2000-08-27,606
2000-08-28,606
2000-08-29,606
2000-08-30,609
2000-08-31,610
2000-09-01,611
2000-09-02,612
2000-09-03,612
2000-09-04,612
2000-09-05,611
2000-09-06,611
2000-09-07,612
2000-09-08,613
2000-09-09,615
2000-09-10,615
2000-09-11,615
2000-09-12,615
2000-09-13,615
2000-09-14,615
2000-09-15,616
2000-09-16,617
2000-09-17,617
2000-09-18,617
2000-09-19,618
2000-09-20,619
2000-09-21,619
2000-09-22,622
2000-09-23,623
2000-09-24,623
2000-09-25,622
2000-09-26,624
2000-09-27,626
2000-09-28,626
2000-09-29,626
2000-09-30,626
2000-10-01,626
2000-10-02,626
2000-10-03,625
2000-10-04,627
2000-10-05,628
2000-10-06,629
2000-10-07,630
2000-10-08,630
2000-10-09,630
2000-10-10,630
2000-10-11,630
2000-10-12,631
2000-10-13,633
2000-10-14,634
2000-10-15,634
2000-10-16,634
2000-10-17,634
2000-10-18,636
2000-10-19,636
2000-10-20,636
2000-10-21,638
2000-10-22,638
2000-10-23,638
2000-10-24,638
2000-10-25,638
2000-10-26,638
2000-10-27,639
2000-10-28,639
2000-10-29,639
2000-10-30,639
2000-10-31,641
2000-11-01,641
2000-11-02,642
2000-11-03,641
2000-11-04,641
2000-11-05,641
2000-11-06,641
2000-11-07,641
2000-11-08,641
2000-11-09,643
2000-11-10,643
2000-11-11,643
2000-11-12,643
2000-11-13,643
2000-11-14,646
2000-11-15,649
2000-11-16,649
2000-11-17,650
2000-11-18,651
2000-11-19,651
2000-11-20,651
2000-11-21,653
2000-11-22,654
2000-11-23,655
2000-11-24,655
2000-11-25,655
2000-11-26,655
2000-11-27,655
2000-11-28,655
2000-11-29,657
2000-11-30,659
2000-12-01,662
2000-12-02,663
2000-12-03,663
2000-12-04,663
2000-12-05,664
2000-12-06,664
2000-12-07,666
2000-12-08,667
2000-12-09,667
2000-12-10,667
2000-12-11,667
2000-12-12,670
2000-12-13,670
2000-12-14,672
2000-12-15,672
2000-12-16,672
2000-12-17,672
2000-12-18,672
2000-12-19,676
2000-12-20,676
2000-12-21,676
2000-12-22,677
2000-12-23,678
2000-12-24,678
2000-12-25,678
2000-12-26,678
2000-12-27,678
2000-12-28,679
2000-12-29,680
2000-12-30,682
2000-12-31,682
2001-01-01,682
2001-01-02,682
2001-01-03,683
2001-01-04,683
2001-01-05,684
2001-01-06,685
2001-01-07,685
2001-01-08,685
2001-01-09,686
2001-01-10,684
2001-01-11,683
2001-01-12,683
2001-01-13,683
2001-01-14,683
2001-01-15,683
2001-01-16,680
2001-01-17,681
2001-01-18,682
2001-01-19,682
2001-01-20,682
2001-01-21,682
2001-01-22,681
2001-01-23,683
2001-01-24,683
2001-01-25,683
2001-01-26,683
2001-01-27,683
2001-01-28,683
2001-01-29,683
2001-01-30,683
2001-01-31,683
2001-02-01,683
2001-02-02,683
2001-02-03,683
2001-02-04,683
2001-02-05,681
2001-02-06,681
2001-02-07,679
2001-02-08,677
2001-02-09,676
2001-02-10,677
2001-02-11,677
2001-02-12,674
2001-02-13,674
2001-02-14,673
2001-02-15,673
2001-02-16,672
2001-02-17,672
2001-02-18,672
2001-02-19,672
2001-02-20,671
2001-02-21,670
2001-02-22,670
2001-02-23,671
2001-02-24,671
2001-02-25,671
2001-02-26,670
2001-02-27,669
2001-02-28,669
2001-03-01,669
2001-03-02,669
2001-03-03,669
2001-03-04,669
2001-03-05,669
2001-03-06,669
2001-03-07,669
2001-03-08,669
2001-03-09,666
2001-03-10,667
2001-03-11,667
2001-03-12,667
2001-03-13,667
2001-03-14,665
2001-03-15,665
2001-03-16,665
2001-03-17,667
2001-03-18,667
2001-03-19,667
2001-03-20,666
2001-03-21,666
2001-03-22,666
2001-03-23,667
2001-03-24,667
2001-03-25,667
2001-03-26,667
2001-03-27,669
2001-03-28,669
2001-03-29,669
2001-03-30,667
2001-03-31,667
2001-04-01,667
2001-04-02,663
2001-04-03,662
2001-04-04,661
2001-04-05,661
2001-04-06,662
2001-04-07,662
2001-04-08,662
2001-04-09,662
2001-04-10,661
2001-04-11,661
2001-04-12,660
2001-04-13,659
2001-04-14,659
2001-04-15,659
2001-04-16,659
2001-04-17,658
2001-04-18,658
2001-04-19,658
2001-04-20,657
2001-04-21,657
2001-04-22,657
2001-04-23,656
2001-04-24,656
2001-04-25,656
2001-04-26,655
2001-04-27,654
2001-04-28,654
2001-04-29,654
2001-04-30,653
2001-05-01,653
2001-05-02,653
2001-05-03,652
2001-05-04,653
2001-05-05,653
2001-05-06,653
2001-05-07,651
2001-05-08,650
2001-05-09,651
2001-05-10,653
2001-05-11,652
2001-05-12,654
2001-05-13,654
2001-05-14,653
2001-05-15,650
2001-05-16,650
2001-05-17,651
2001-05-18,651
2001-05-19,654
2001-05-20,654
2001-05-21,652
2001-05-22,654
2001-05-23,654
2001-05-24,654
2001-05-25,654
2001-05-26,654
2001-05-27,654
2001-05-28,654
2001-05-29,654
2001-05-30,655
2001-05-31,655
2001-06-01,655
2001-06-02,655
2001-06-03,655
2001-06-04,655
2001-06-05,656
2001-06-06,657
2001-06-07,657
2001-06-08,657
2001-06-09,659
2001-06-10,659
2001-06-11,659
2001-06-12,659
2001-06-13,658
2001-06-14,657
2001-06-15,656
2001-06-16,656
2001-06-17,656
2001-06-18,656
2001-06-19,656
2001-06-20,657
2001-06-21,658
2001-06-22,658
2001-06-23,658
2001-06-24,658
2001-06-25,658
2001-06-26,658
2001-06-27,658
2001-06-28,657
2001-06-29,656
2001-06-30,656
2001-07-01,656
2001-07-02,656
2001-07-03,656
2001-07-04,656
2001-07-05,656
2001-07-06,655
2001-07-07,655
2001-07-08,655
2001-07-09,655
2001-07-10,654
2001-07-11,654
2001-07-12,653
2001-07-13,652
2001-07-14,652
2001-07-15,652
2001-07-16,652
2001-07-17,651
2001-07-18,652
2001-07-19,652
2001-07-20,652
2001-07-21,652
2001-07-22,652
2001-07-23,652
2001-07-24,653
2001-07-25,653
2001-07-26,653
2001-07-27,654
2001-07-28,654
2001-07-29,654
2001-07-30,654
2001-07-31,654
2001-08-01,653
2001-08-02,654
2001-08-03,654
2001-08-04,654
2001-08-05,654
2001-08-06,653
2001-08-07,653
2001-08-08,654
2001-08-09,652
2001-08-10,651
2001-08-11,651
2001-08-12,651
2001-08-13,651
2001-08-14,646
2001-08-15,646
2001-08-16,645
2001-08-17,645
2001-08-18,646
2001-08-19,646
2001-08-20,645
2001-08-21,645
2001-08-22,645
2001-08-23,646
2001-08-24,645
2001-08-25,645
2001-08-26,645
2001-08-27,645
2001-08-28,645
2001-08-29,645
2001-08-30,645
2001-08-31,646
2001-09-01,647
2001-09-02,647
2001-09-03,647
2001-09-04,647
2001-09-05,647
2001-09-06,647
2001-09-07,647
2001-09-08,647
2001-09-09,647
2001-09-10,647
2001-09-11,647
2001-09-12,648
2001-09-13,649
2001-09-14,649
2001-09-15,650
2001-09-16,650
2001-09-17,650
2001-09-18,650
2001-09-19,650
2001-09-20,649
2001-09-21,649
2001-09-22,649
2001-09-23,649
2001-09-24,649
2001-09-25,649
2001-09-26,651
2001-09-27,651
2001-09-28,651
2001-09-29,653
2001-09-30,653
2001-10-01,653
2001-10-02,651
2001-10-03,651
2001-10-04,652
2001-10-05,652
2001-10-06,652
2001-10-07,652
2001-10-08,652
2001-10-09,651
2001-10-10,653
2001-10-11,653
2001-10-12,653
2001-10-13,653
2001-10-14,653
2001-10-15,653
2001-10-16,653
2001-10-17,653
2001-10-18,653
2001-10-19,653
2001-10-20,653
2001-10-21,653
2001-10-22,653
2001-10-23,653
2001-10-24,653
2001-10-25,653
2001-10-26,653
2001-10-27,653
2001-10-28,653
2001-10-29,653
2001-10-30,654
2001-10-31,654
2001-11-01,654
2001-11-02,654
2001-11-03,654
2001-11-04,654
2001-11-05,654
2001-11-06,654
2001-11-07,653
2001-11-08,653
2001-11-09,653
2001-11-10,654
2001-11-11,654
2001-11-12,654
2001-11-13,654
2001-11-14,653
2001-11-15,657
2001-11-16,658
2001-11-17,658
2001-11-18,658
2001-11-19,658
2001-11-20,659
2001-11-21,659
2001-11-22,660
2001-11-23,660
2001-11-24,660
2001-11-25,660
2001-11-26,660
2001-11-27,659
2001-11-28,658
2001-11-29,658
2001-11-30,658
2001-12-01,658
2001-12-02,658
2001-12-03,658
2001-12-04,658
2001-12-05,658
2001-12-06,658
2001-12-07,659
2001-12-08,659
2001-12-09,659
2001-12-10,659
2001-12-11,659
2001-12-12,659
2001-12-13,659
2001-12-14,659
2001-12-15,660
2001-12-16,660
2001-12-17,660
2001-12-18,660
2001-12-19,660
2001-12-20,660
2001-12-21,660
2001-12-22,661
2001-12-23,661
2001-12-24,661
2001-12-25,661
2001-12-26,661
2001-12-27,661
2001-12-28,661
2001-12-29,661
2001-12-30,661
2001-12-31,661
2002-01-01,662
2002-01-02,662
2002-01-03,662
2002-01-04,661
2002-01-05,661
2002-01-06,661
2002-01-07,660
2002-01-08,659
2002-01-09,657
2002-01-10,656
2002-01-11,656
2002-01-12,656
2002-01-13,656
2002-01-14,654
2002-01-15,655
2002-01-16,655
2002-01-17,655
2002-01-18,657
2002-01-19,662
2002-01-20,662
2002-01-21,662
2002-01-22,662
2002-01-23,660
2002-01-24,666
2002-01-25,667
2002-01-26,668
2002-01-27,668
2002-01-28,668
2002-01-29,670
2002-01-30,672
2002-01-31,673
2002-02-01,674
2002-02-02,676
2002-02-03,676
2002-02-04,676
2002-02-05,674
2002-02-06,676
2002-02-07,675
2002-02-08,677
2002-02-09,679
2002-02-10,679
2002-02-11,678
2002-02-12,682
2002-02-13,684
2002-02-14,684
2002-02-15,687
2002-02-16,687
2002-02-17,687
2002-02-18,687
