filing_date,component,url,ownerOrg,name,cik
2025-06-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1808997/000180899725000014/aout-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"American Outdoor Brands, Inc.",1808997
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1696088/000118518525000219/energy1210k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"ENERGY RESOURCES 12, L.P.",1696088
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1812447/000109690625000352/sqi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Sky Quarry Inc.,1812447
2025-05-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/880807/000143774925017986/amsc20250331_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,AMERICAN SUPERCONDUCTOR CORP /DE/,880807
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1540684/000149315225010384/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Atlas Lithium Corp,1540684
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1104038/000121465925004279/p22725010k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"VerifyMe, Inc.",1104038
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/811641/000101376225004072/ea0235481-10k_immucell.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IMMUCELL CORP /DE/,811641
2025-06-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1092796/000095017025088157/swbi-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"SMITH & WESSON BRANDS, INC.",1092796
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1553643/000101376225003426/ea0229064-10k_relmada.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"RELMADA THERAPEUTICS, INC.",1553643
2025-07-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679273/000167927325000049/lw-20250525.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Lamb Weston Holdings, Inc.",1679273
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1856437/000185643725000006/vsco-20250201.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Victoria's Secret & Co.,1856437
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1671858/000095017025042320/spry-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ARS Pharmaceuticals, Inc.",1671858
2025-04-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840425/000121390025034116/ea0237686-10k_osrhold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"OSR Holdings, Inc.",1840425
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1782430/000149315225010144/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Strawberry Fields REIT, Inc.",1782430
2025-06-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/40704/000119312525147079/d938443d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GENERAL MILLS INC,40704
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Neurogene Inc.,1404644
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1415397/000121390025026214/ea0235669-10k_raphael.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Raphael Pharmaceutical Inc.,1415397
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/924515/000147793225002200/gthp_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,GUIDED THERAPEUTICS INC,924515
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1829635/000155837025004843/rnaz-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Transcode Therapeutics, Inc.",1829635
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1419806/000141980625000004/reemf-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,RARE ELEMENT RESOURCES LTD,1419806
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001929/unusual_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Unusual Machines, Inc.",1956955
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1106644/000121390025026280/ea0234263-10k_chinapharm.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CHINA PHARMA HOLDINGS, INC.",1106644
2025-04-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1788230/000178823025000048/cask-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"IP STRATEGY HOLDINGS, INC.",1788230
2025-06-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000056/atex-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Anterix Inc.,1304492
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1900520/000121390025032200/ea0234915-10k_lomond.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Lomond Therapeutics Holdings, Inc.",1900520
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1581552/000118518525000180/energy1110k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Energy 11, L.P.",1581552
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1326205/000118518525000706/igc10k033125.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"IGC Pharma, Inc.",1326205
2025-07-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1879373/000121390025063924/ea0245005-10k_graphjet.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GRAPHJET TECHNOLOGY,1879373
2025-04-01,protocols_domestic,https://www.sec.gov/Archives/edgar/data/14707/000001470725000017/cal-20250201x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,CALERES INC,14707
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1282631/000155837025004010/nlst-20241228x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,NETLIST INC,1282631
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/799698/000164117225001038/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,LadRx Corp,799698
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1375205/000155837025004728/urg-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,UR-ENERGY INC,1375205
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1489096/000148909625000071/thr-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Thermon Group Holdings, Inc.",1489096
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1622345/000164117225001504/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Polar Power, Inc.",1622345
2025-05-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1624794/000162479425000056/cswi-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"CSW INDUSTRIALS, INC.",1624794
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1774675/000143774925011912/skil20250131_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Skillsoft Corp.,1774675
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1789029/000095017025042849/aeva-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Aeva Technologies, Inc.",1789029
2025-04-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1321834/000164117225003814/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Q/C TECHNOLOGIES, INC.",1321834
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1460329/000143774925010194/flnt20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Fluent, Inc.",1460329
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/896264/000089626425000092/usna-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,USANA HEALTH SCIENCES INC,896264
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1577445/000164117225000677/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Odysight.ai Inc.,1577445
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Twin Vee PowerCats, Co.",1855509
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/802257/000118518525000257/miti10k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Mitesco, Inc.",802257
2025-06-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1444192/000114036125023259/ef20047573_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Grace Therapeutics, Inc.",1444192
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1847590/000162828025012365/bwmn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Bowman Consulting Group Ltd.,1847590
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849380/000164117225004815/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,OneMedNet Corp,1849380
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621906/000121390025032203/ea0237453-10k_western.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Western Uranium & Vanadium Corp.,1621906
2025-07-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1527613/000164117225020300/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,CIMG Inc.,1527613
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1396536/000107997325000555/duos_10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"DUOS TECHNOLOGIES GROUP, INC.",1396536
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1817760/000155837025004151/smtk-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"SmartKem, Inc.",1817760
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1759186/000168316825001942/coeptis_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Coeptis Therapeutics Holdings, Inc.",1759186
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1526243/000141057825000385/ppta-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PERPETUA RESOURCES CORP.,1526243
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1847903/000184790325000051/cnta-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Centessa Pharmaceuticals plc,1847903
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1997296/000106299325006485/form10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Medicus Pharma Ltd.,1997296
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1682149/000141057825000600/dvlt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Datavault AI Inc.,1682149
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2032966/000203296625000010/a-acurencorporationx123120.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"TIC Solutions, Inc.",2032966
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1849820/000184982025000108/kitt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Nauticus Robotics, Inc.",1849820
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1680367/000168036725000012/sttk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Shattuck Labs, Inc.",1680367
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1495231/000149523125000050/izea-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"IZEA Worldwide, Inc.",1495231
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1710482/000155837025003982/jmsb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"John Marshall Bancorp, Inc.",1710482
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1994702/000095017025046074/kytx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Kyverna Therapeutics, Inc.",1994702
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1506983/000164117225001861/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Glucotrack, Inc.",1506983
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1529113/000121390025032213/ea0235307-10k_xtiaerospace.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"XTI Aerospace, Inc.",1529113
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1947210/000143774925008652/hrol20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"High Roller Technologies, Inc.",1947210
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1043961/000155837025003817/prpo-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Precipio, Inc.",1043961
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1767837/000176783725000006/fil-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Richmond Mutual Bancorporation, Inc.",1767837
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/926617/000164117225000983/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Aspira Women's Health Inc.,926617
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2013639/000095017025046089/ck0002013639-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"FB Bancorp, Inc. /MD/",2013639
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1403708/000095017025038712/evok-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Evoke Pharma Inc,1403708
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000011/mrbk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,Meridian Corp,1750735
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1582982/000149315225010217/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"CareCloud, Inc.",1582982
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1635088/000114036125020715/ef20047582_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Roivant Sciences Ltd.,1635088
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1476963/000155837025005986/scpx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Scorpius Holdings, Inc.",1476963
2025-04-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1820875/000182912625002438/cxappinc_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,CXApp Inc.,1820875
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1676238/000167623825000054/brze-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Braze, Inc.",1676238
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1329606/000164117225003950/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Clean Energy Technologies, Inc.",1329606
2025-05-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1903595/000121390025040732/ea0236064-10k_brag.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Brag House Holdings, Inc.",1903595
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1674632/000095017025044516/bbnx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Beta Bionics, Inc.",1674632
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1514056/000164117225001897/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Titan Environmental Solutions Inc.,1514056
2025-04-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1558569/000121390025031639/ea0237797-10k_ispecimen.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,iSpecimen Inc.,1558569
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1753539/000175353925000030/bksy-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,BlackSky Technology Inc.,1753539
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/921114/000155837025003406/armp-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Armata Pharmaceuticals, Inc.",921114
2025-07-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1677077/000121465925010763/u7925110k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Alzamend Neuro, Inc.",1677077
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1532619/000164117225001515/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,Power REIT,1532619
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000162/fngr-20250228_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"FingerMotion, Inc.",1602409
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/727207/000162828025014205/axdx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Accelerate Diagnostics, Inc",727207
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/721693/000101376225003648/ea0233627-10k_smart.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Smart Powerr Corp.,721693
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1462223/000165495425003709/nixx_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Nixxy, Inc.",1462223
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1006281/000155837025003039/plx-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Protalix BioTherapeutics, Inc.",1006281
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000057/mdb-20250131.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"MongoDB, Inc.",1441816
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1796129/000119312525065487/d789305d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vincerx Pharma, Inc.",1796129
2025-06-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/353184/000035318425000044/airt-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,AIR T INC,353184
2025-05-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1309082/000147793225003509/cei_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"CAMBER ENERGY, INC.",1309082
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/889331/000088933125000039/lfus-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,LITTELFUSE INC /DE,889331
2025-04-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1761510/000155837025004669/tilt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,TILT Holdings Inc.,1761510
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1944558/000194455825000033/vitesse-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Vitesse Energy, Inc.",1944558
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Airsculpt Technologies, Inc.",1870940
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2028336/000141057825000590/nehc-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"New ERA Energy & Digital, Inc.",2028336
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1711786/000101376225004108/ea0233805-10k_hoth.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Hoth Therapeutics, Inc.",1711786
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1934642/000164117225001819/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"MDB Capital Holdings, LLC",1934642
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1131554/000113155425000029/sncr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,SYNCHRONOSS TECHNOLOGIES INC,1131554
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1527352/000182912625001794/nexalintech_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Nexalin Technology, Inc.",1527352
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840563/000101376225003553/ea0234665-10k_pmgchold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,PMGC Holdings Inc.,1840563
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1064722/000164117225004864/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,GIVEMEPOWER CORP,1064722
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1886894/000164117225000784/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Snail, Inc.",1886894
2025-04-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1427570/000155837025004477/rsls-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Vyome Holdings, Inc",1427570
