filing_date,component,url,ownerOrg,name,cik
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1701108/000095017025046125/spro-ex10_42.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Spero Therapeutics, Inc.",1701108
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1046257/000104625725000018/ingr-20241231xex104.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Ingredion Inc,1046257
2025-06-09,protocols_domestic,https://www.sec.gov/Archives/edgar/data/918251/000114036125021940/ef20046978_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,MOTORCAR PARTS OF AMERICA INC,918251
2024-12-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1314052/000173112224002041/e6219_10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ANAVEX LIFE SCIENCES CORP.,1314052
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1492691/000149269125000013/knx-ex103112312024.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Knight-Swift Transportation Holdings Inc.,1492691
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/946486/000143774925012093/ex_758919.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,WINDTREE THERAPEUTICS INC /DE/,946486
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1723788/000095017025024314/bitw-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Bitwise 10 Crypto Index Fund,1723788
2024-12-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/720500/000095017024135825/asys-ex21_1.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,AMTECH SYSTEMS INC,720500
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1880438/000095017025044366/antx-ex10_18.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"AN2 Therapeutics, Inc.",1880438
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/exhibit10h1612-31x2024.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,ALLETE INC,66756
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/2022626/000095017025037621/upb-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Upstream Bio, Inc.",2022626
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1792044/000179204425000008/ex_23exvtrsx20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Viatris Inc,1792044
2025-03-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/921299/000095017025040280/fgen-ex10_5.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,FIBROGEN INC,921299
2025-02-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/59478/000005947825000067/lly-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ELI LILLY & Co,59478
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1335105/000164117225000208/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",1335105
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/26324/000002632425000015/exhibit103_20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,CURTISS WRIGHT CORP,26324
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1051627/000155837025003004/axti-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,AXT INC,1051627
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,VEECO INSTRUMENTS INC,103145
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1556739/000155673925000015/thry-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Thryv Holdings, Inc.",1556739
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/35527/000003552725000079/a2024annualreport.pdf#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,FIFTH THIRD BANCORP,35527
2025-02-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1521332/000152133225000010/aptv2024ex419.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Aptiv PLC,1521332
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1178253/000095017025038044/scyx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,SCYNEXIS INC,1178253
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1315257/000095017025028542/kop-ex10_50.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Koppers Holdings Inc.,1315257
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1729427/000168316825002139/cns_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CNS Pharmaceuticals, Inc.",1729427
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1133416/000114036125011169/ef20039001_ex10-21.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,GALECTIN THERAPEUTICS INC,1133416
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1279704/000141057825000329/clrb-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cellectar Biosciences, Inc.",1279704
2025-02-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1783879/000178387925000049/hood-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,"Robinhood Markets, Inc.",1783879
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1533040/000168316825002134/phio_i10k-123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Phio Pharmaceuticals Corp.,1533040
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/910267/000182912625001934/titanpharma_ex19-1.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,TITAN PHARMACEUTICALS INC,910267
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1346830/000155837025002705/cara-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tvardi Therapeutics, Inc.",1346830
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/310158/000162828025007732/mrk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Merck & Co., Inc.",310158
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1020214/000095017025027906/cers-ex10_47.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,CERUS CORP,1020214
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/849869/000084986925000029/slgn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,SILGAN HOLDINGS INC,849869
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1386570/000162828025009774/cdxc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Niagen Bioscience, Inc.",1386570
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1645460/000095017025047677/cue-ex10_11.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Cue Biopharma, Inc.",1645460
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1855644/000141057825000443/zura-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Zura Bio Ltd,1855644
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1904286/000164117225001183/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"MIRA PHARMACEUTICALS, INC.",1904286
2025-02-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1451505/000145150525000018/rig-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Transocean Ltd.,1451505
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1463361/000095017025035564/ubx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Unity Biotechnology, Inc.",1463361
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1520048/000110465925025600/tm251070d1_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Permianville Royalty Trust,1520048
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1607678/000095017025027824/vktx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Viking Therapeutics, Inc.",1607678
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1314102/000095017025034601/eypt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"EyePoint Pharmaceuticals, Inc.",1314102
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1660334/000095017025037172/vrca-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Verrica Pharmaceuticals Inc.,1660334
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/84839/000008483925000024/exhibit1014.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,ROLLINS INC,84839
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/351834/000106299325003695/exhibit10-19.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,SunOpta Inc.,351834
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1371782/000110465925026134/tm251071-1_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,MV Oil Trust,1371782
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1565146/000164117225001201/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Gulf Coast Ultra Deep Royalty Trust,1565146
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1557746/000155837025001819/acrs-20241231xex10d26.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Aclaris Therapeutics, Inc.",1557746
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1567514/000162828025006993/itci-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Intra-Cellular Therapies, Inc.",1567514
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1543637/000154812325000021/numd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Nu-Med Plus, Inc.",1543637
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1488039/000095017025044099/atos-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ATOSSA THERAPEUTICS, INC.",1488039
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1505413/000110465925026133/tm251072-1_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,VOC Energy Trust,1505413
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1026655/000102665525000005/cmt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,CORE MOLDING TECHNOLOGIES INC,1026655
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1501697/000162828025014805/ex1038norgine.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"X4 Pharmaceuticals, Inc",1501697
2025-03-19,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1487798/000110465925025551/tm251069-2_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,ECA Marcellus Trust I,1487798
2024-12-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1633932/000155837024016318/epix-20240930x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ESSA Pharma Inc.,1633932
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1888886/000155837025001826/gpcr-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Structure Therapeutics Inc.,1888886
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1819253/000095017025039394/btmd-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,biote Corp.,1819253
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1621221/000164033425000335/artl_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ARTELO BIOSCIENCES, INC.",1621221
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1953926/000155837025002631/zbio-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Zenas BioPharma, Inc.",1953926
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1520262/000095017025019011/alks-ex19_1.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Alkermes plc.,1520262
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1534133/000095017025046035/ck0001534133-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CalciMedica, Inc.",1534133
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1456189/000106299325006432/exhibit10-3.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,Leatt Corp,1456189
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/315131/000095017025037978/phx-ex10_7.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,PHX MINERALS INC.,315131
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1651407/000141057825000528/ckpt-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Checkpoint Therapeutics, Inc.",1651407
2024-12-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027xex10d12.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,DEERE & CO,315189
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1498148/000164117225012903/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Artificial Intelligence Technology Solutions Inc.,1498148
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1539838/000153983825000021/diamondback202410-kxex1012.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"Diamondback Energy, Inc.",1539838
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/350894/000035089425000028/lsvannualreport2024.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,SEI INVESTMENTS CO,350894
2025-03-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1372514/000137251425000012/kprx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,KIORA PHARMACEUTICALS INC,1372514
2024-12-17,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1106838/000149315224050341/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Sonnet BioTherapeutics Holdings, Inc.",1106838
2025-02-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1910139/000141057825000127/mbly-20241228x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,Mobileye Global Inc.,1910139
